RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
335,335,Salmon gum,Eucalyptus salmonophloia F.,0,0,0,0,0,0,0,0,1,0,1,
648,648,Gimlet,Eucalyptus salubris F.Muell,0,0,0,0,0,0,0,0,1,0,1,
337,337,Salt river mallett,Eucalyptus sargentii Maiden,0,0,0,0,0,0,0,0,1,0,1,
338,338,Red ironbark (siderox.),Eucalyptus sideroxylon Cun.,0,0,0,0,0,0,0,0,1,0,1,
641,641,Red ironbark (tricarp.),Eucalyptus sideroxylon Cun.,0,0,0,0,0,0,0,0,1,0,1,
323,323,Silvertop Ash,Eucalyptus sieberi L.Johns.,0,0,0,0,0,0,0,0,1,0,1,
712,712,Red mallee,Eucalyptus socialis F. Mue.,0,0,0,0,0,0,0,0,1,0,1,
339,339,St. John's gum,Eucalyptus st.-johnii,0,0,0,0,0,0,0,0,1,0,1,
1395,1395,Tasman.alp.yellow gum,Eucalyptus subcrenulata Ma.,0,0,0,0,0,0,0,0,1,0,1,
340,340,Forest red gum,Eucalyptus tereticornis Sm.,0,0,0,0,0,0,0,0,1,0,1,
611,611,Carbeen,Eucalyptus tessellaris F.M.,0,0,0,0,0,0,0,0,1,0,1,
618,618,Darwin stringybark,Eucalyptus tetrodonta F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
664,664,Mountain yapunyah,Eucalyptus thozetiana F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
341,341,Cadaga,Eucalyptus torelliana F. M.,0,0,0,0,0,0,0,0,1,0,1,
650,650,Redwood,Eucalyptus transcontiental.,0,0,0,0,0,0,0,0,1,0,1,
719,719,Vitoria Spring mallee,Eucalyptus trivalvis Blake.,0,0,0,0,0,0,0,0,1,0,1,
624,624,Bro.-l. white mahogany,Eucalyptus umbra ssp carnea,0,0,0,0,0,0,0,0,1,0,1,
623,623,Bro.-l. white mahogany,Eucalyptus umbra ssp umbra,0,0,0,0,0,0,0,0,1,0,1,
496,496,Ampupu,Eucalyptus urophylla S.T.B.,0,0,0,0,0,0,0,0,1,0,1,
462,462,Manna gum,Eucalyptus viminalis Labill,0,0,0,0,0,0,0,0,1,0,1,
646,646,Wandoo,Eucalyptus wandoo Blakely,0,0,0,0,0,0,0,0,1,0,1,
1383,1383,Leatherwood,Eucryphia lucida (Labill.),0,0,0,0,0,0,0,0,1,0,1,
1012,1012,Clove,Eugenia aromatica Kuntze,1,698,0,0,1,1,0,0,0,0,1,
481,481,Java plum,Eugenia cumini (L.) Druce,0,0,0,0,0,1,0,0,0,0,1,
756,756,Grumichama,Eugenia dombeyi (S.) Skeels,0,0,0,0,0,1,0,0,0,0,1,
547,547,Grey satinash,Eugenia gustavioides Bailey,0,0,0,0,0,0,0,0,1,0,1,
1603,1603,Rose-apple,Eugenia jambos L.,0,0,0,0,0,1,0,0,0,0,1,
762,762,Java apple,Eugenia javanica Lamk.,1,542,0,0,1,1,0,0,0,0,1,FAO_Code 542 isn't specific. 
407,407,Pomerac,Eugenia malaccensis L.,0,0,0,0,1,1,0,0,0,0,1,
1460,1460,Forest satinash,Eugenia suborbiculare (Be.),0,0,0,0,0,1,0,0,0,0,1,
1592,1592,Brazil cherry,Eugenia uniflora L.,0,0,0,0,0,1,0,0,0,0,1,
1591,1591,Uvalha,Eugenia uvalha Camb.,0,0,0,0,1,1,0,0,0,0,1,
851,851,Rubberhedge euphorbia,Euphorbia tirucalli L.,0,0,0,0,0,0,0,0,1,0,1,
1513,1513,Ulin ironwood,Eusideroxylon zwageri Teij.,0,0,0,0,0,0,0,0,1,0,1,
1228,1228,Palmiche,Euterpe chaunostachys Burr.,0,0,0,0,0,1,0,0,1,0,1,
1253,1253,Euterpe edulis,Euterpe edulis Mart.,0,0,0,0,0,1,0,0,0,0,1,
1238,1238,Acai,Euterpe oleracea Martius,0,0,0,0,1,1,0,0,0,0,1,
1275,1275,Blinding tree,Exoecaria agallocha L.,0,0,0,0,0,0,0,0,1,0,1,
1257,1257,Exotheca,Exotheca abyssinica (A.R.),0,0,0,0,0,0,0,1,0,0,1,
455,385,Fagopyrum emarginatum,Fagopyrum emarginatum,1,89,0,0,1,1,0,0,0,0,1,syn of F. esculentum
385,385,Common buckwheat,Fagopyrum esculentum Moench,1,89,0,0,1,1,0,0,0,0,1,
386,386,Tartary buckwheat,Fagopyrum tataricum,0,0,0,0,1,1,0,0,0,0,1,
1505,1505,Tembusu,Fagraea fragrans Roxb.,0,0,0,0,0,0,0,0,1,0,1,
151,151,American beech,Fagus grandifolia,0,0,0,0,0,0,0,0,1,0,1,
4,4,European beech,Fagus sylvatica L.,1,339,0,0,1,1,0,0,0,0,1,
1599,1599,Feijoa,Feijoa sellowiana O. Berg,1,603,0,0,1,1,0,0,0,0,1,
997,997,Tall fescue,Festuca arundinacea Schreb.,0,0,0,0,0,0,0,1,0,0,1,
86,86,Idaho fescue,Festuca idahoensis Elmer,0,0,0,0,0,0,0,1,0,0,1,
85,85,Hard fescue,Festuca longifolia Thuill.,0,0,0,0,0,0,0,1,0,0,1,
398,398,Sheep fescue,Festuca ovina L.,0,0,0,0,0,0,0,1,0,0,1,
21,21,Meadow fescue,Festuca pratensis Huds.,0,0,0,0,0,0,0,1,0,0,1,
87,87,Chewing's red fescue,Festuca rubra L v commutata,0,0,0,0,0,0,0,1,0,0,1,
19,19,Red Fescue,Festuca rubra L. v. rubra,0,0,0,0,0,0,0,1,0,0,1,
1527,1527,Areuy gember,Fibraurea tinctoria Lour.,0,0,0,0,0,0,0,0,0,1,1,
342,342,Banyan,Ficus benghalensis L.,0,0,0,0,0,0,0,0,1,0,1,
392,392,Common fig,Ficus carica L.,1,569,0,0,1,1,0,0,0,0,1,
1248,1248,India rubber fig,Ficus elastica Roxb.,0,0,0,0,0,0,0,0,0,1,1,
607,607,Moreton Bay fig,Ficus macrophylla Desf.,0,0,0,0,0,1,0,0,0,0,1,
1325,607,Bunut lengis,Ficus subcordata Blume,0,0,0,0,0,1,0,0,0,0,1,
1249,1249,Vogel fig,Ficus vogelii (Miq.) Miq.,0,0,0,0,0,0,0,0,1,0,1,
411,411,Governors plum,Flacourtia indica (Burm.f.),0,0,0,0,0,0,0,0,1,0,1,
1375,1375,Malabalatong,Flemingia macrophylla Blum.,0,0,0,0,0,0,0,1,1,0,1,
1390,1390,Queensland silver ash,Flindersia bourjotiana F.M.,0,0,0,0,0,0,0,0,1,0,1,
1391,1391,Queensland maple,Flindersia brayleyana F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
1392,1392,Maple silkwood,Flindersia pimenteliana F.M,0,0,0,0,0,0,0,0,1,0,1,
57,57,Fennel,Foeniculum vulgare Mill.,1,711,0,0,1,1,0,0,0,0,1,
757,757,Hong Kong wild kumquat,Fortunella hindsii (C.) Sw.,1,512,0,0,1,1,0,0,0,0,1,syn of Fortunella japonica
758,758,Round kumquat,Fortunella japonica (T.) S.,1,512,0,0,1,1,0,0,0,0,1,
759,759,Oval kumquat,Fortunella margarita (L) S.,1,512,0,0,1,1,0,0,0,0,1,syn of Fortunella japonica
1088,1088,Chilean strawberry,Fragaria chiloensis L. Duch,1,544,0,0,1,1,0,0,0,0,1,
133,133,European strawberry,Fragaria vesca L.,1,544,0,0,1,1,0,0,0,0,1,
1089,1089,Virginia strawberry,Fragaria virginiana Duch.,1,544,0,0,1,1,0,0,0,0,1,
1557,1557,Garden strawberry,Fragaria x ananassa (D.) G.,1,544,0,0,1,1,0,0,0,0,1,
116,116,Buckthorn,Frangula alnus Mill.,0,0,0,0,0,0,0,0,1,0,1,
1056,1056,Mauritius hemp,Furcraea gigantea v. wille.,0,0,0,0,0,0,0,0,0,1,1,
1537,1537,Mundu,Garcinia dulcis (Roxb) Kurz,0,0,0,0,0,1,0,0,0,0,1,
1596,1596,Mangosteen,Garcinia mangostana L.,1,603,0,0,1,1,0,0,0,0,1,
1539,1539,Bira tai,Garcinia multiflora Champ.,0,0,0,0,0,0,0,0,1,0,1,
1538,1538,Asam kandis,Garcinia xanthochymus Hook.,0,0,0,0,0,0,0,0,0,0,1,
1151,1151,Gendeli poma,Garuga pinnata Roxb.,0,0,0,0,0,0,0,0,1,0,1,
599,599,Red carabeen,Geissois benthamiana F.Muel,0,0,0,0,0,0,0,0,1,0,1,
1506,1506,Intip-intip,Gelidiella acerosa (Forss.),0,0,0,0,0,0,0,0,0,0,0,
414,414,Genipa,Genipa americana L.,0,0,0,0,0,1,0,0,1,0,1,
119,119,Dyer's-greenwood,Genista tinctoria L.,0,0,0,0,0,0,0,0,0,1,1,
343,343,Honey-locust,Gleditsia triacanthos L.,0,0,0,0,0,0,0,0,1,0,1,
852,852,Mother of cocoa,Gliricidia sepium (Jacq.) K,0,0,0,0,0,0,0,0,1,0,1,"intercropping ,N fixation"
1204,1204,Tinne-red,Gluta travancorica Bedd.,0,0,0,0,0,0,0,0,1,0,1,
768,768,Soyabean,Glycine max (L.) Merrill,1,236,0,0,1,1,0,0,0,0,1,
813,813,Perennial soybean,Glycine wightii Arn.,0,0,0,0,0,0,0,1,0,0,1,
141,141,"Licorice, Common",Glycyrrhiza glabra L.,0,0,0,0,1,1,0,0,0,0,1,
147,147,"Licorice, American",Glycyrrhiza lepidota Pursh,0,0,0,0,0,0,0,0,0,1,1,
856,856,Yemane,Gmelina arborea Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1344,1344,White beech,Gmelina leichhardtii (F.M.),0,0,0,0,0,0,0,0,1,0,1,
1699,1699,Tree cotton,Gossypium arboreum L.,1,767,0,0,1,0,1,0,0,0,1,
1698,1698,American pima cotton,Gossypium barbadense L.,1,767,328,329,1,0,1,0,0,0,1,
1700,1700,Levant cotton,Gossypium herbaceum L.,1,767,0,0,1,0,1,0,0,0,1,
250,250,"Cotton, American upland",Gossypium hirsutum L.,1,767,0,0,1,0,1,0,0,0,1,
1286,1286,Gracilaria,Gracilaria tenuistipitata,0,0,0,0,1,1,0,0,0,0,0,
1285,1285,Gracilaria,Gracilaria verrucosa,0,0,0,0,1,1,0,0,0,0,0,
1388,1388,Silver oak,Grevillea parallella J.Kni.,0,0,0,0,0,0,0,0,1,0,1,
344,344,Silky oak,Grevillea robusta A.Cunn.,0,0,0,0,0,0,0,0,1,0,1,
1144,1144,Phalsa,Grewia asiatica L.,0,0,0,0,1,1,0,0,0,0,1,
1145,1145,Dhaman,Grewia tiliifolia Vahl.,0,0,0,0,0,0,0,0,0,0,1,
1359,1359,Guacima,Guazuma ulmifolia Lam.,0,0,0,0,0,0,0,1,1,0,1,
906,906,Niger-seed (Indian),Guizotia abyssinica Cass.,1,339,0,0,1,1,0,0,0,0,1,
1341,906,Niger seed (Ethiopian),Guizotia abyssinica Cass.,1,339,0,0,1,1,0,0,0,0,1,
812,812,Cusso,Hagenia abyssinica (Bruce),0,0,0,0,0,0,0,1,1,0,1,
345,345,Black saxaul,Haloxylon aphyllum (Minkw.),0,0,0,0,0,0,0,0,1,0,1,
1206,1206,Hardwickia,Hardwickia binata Roxb.,0,0,0,0,0,0,0,1,1,0,1,
746,746,Sulla rose,Hedysarum carnosum Desf.,0,0,0,0,0,0,0,1,0,0,1,
265,265,Spanish sainfoin,Hedysarum coronarium L.,0,0,0,0,0,0,0,1,0,0,1,
747,747,Sulla annuel,Hedysarum flexuosum L.,0,0,0,0,0,0,0,1,0,0,1,
745,745,Sulla pale,Hedysarum pallidum Desf.,0,0,0,0,0,0,0,1,0,0,1,
748,748,Sulla epineux,Hedysarum spinosissimum L.,0,0,0,0,0,0,0,1,0,0,1,
775,775,Sunflower,Helianthus annuus L v macro,1,267,0,0,1,1,0,0,0,0,1,
890,890,Jerusalem artichoke,Helianthus tuberosus L.,1,149,0,0,1,1,0,0,0,0,1,
236,236,Limpo grass,Hemarthria altissima (Poi.),0,0,0,0,0,0,0,1,0,0,1,
184,184,Hemarthria japonica,Hemarthria japonica Stapf,0,0,0,0,0,0,0,1,0,0,1,
1139,1139,Sundri,Heritiera Fomes Buch.,0,0,0,0,0,0,0,0,1,0,1,
1515,1515,Looking-glass tree,Heritiera littoralis Aiton,0,0,0,0,0,1,0,0,0,0,1,
420,420,Black spear grass,Heteropogon contortus (L.),0,0,0,0,0,0,0,1,0,0,1,
769,769,Rubber,Hevea brasiliensis (Willd.),1,836,0,0,1,0,0,0,0,1,1,
772,772,Kenaf,Hibiscus cannabinus L.,1,782,0,0,1,0,1,0,0,0,1,
701,701,Roselle (altissima),Hibiscus sabdariffa L.v al.,1,782,0,0,1,0,1,0,0,0,1,
773,701,Roselle (sabdariffe),Hibiscus sabdariffa L.v sa.,1,782,0,0,1,0,1,0,0,0,1,
1352,1352,Mahoe,Hibiscus tiliaceus L.,0,0,0,0,0,0,0,0,1,0,1,
183,183,Hierochloe odorata,Hierochloe odorata L.Beauv.,0,0,0,0,0,0,0,1,0,1,1,
857,857,Mascarey,Hieronyma chocoensis Cuatr.,0,0,0,0,0,0,0,0,1,0,1,
953,953,Galleta grass,Hilaria jamesii (Torr.) Be.,0,0,0,0,0,0,0,1,0,0,1,
954,954,Tobosa grass,Hilaria mutica (Buckl.) Be.,0,0,0,0,0,0,0,1,0,0,1,
753,753,Sea buckthorn,Hippophae rhamnoides L.,0,0,0,0,1,1,0,0,0,0,1,
754,754,Sea buckthorn,Hippophae salicifolia D. D.,0,0,0,0,0,1,0,0,0,0,1,
1130,1130,Thingan,Hopea odorata Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1131,1131,White kongu,Hopea parviflora Bedd.,0,0,0,0,0,0,0,0,1,0,1,
1132,1132,Black kongu,Hopea utilis (Bedd.) Bole,0,0,0,0,0,0,0,0,1,0,1,
1133,1133,Thingam,Hopea wightiana Wall.,0,0,0,0,0,0,0,0,1,0,1,
185,185,Hordeum brevisubulatum,Hordeum brevisubulatum (T.),0,0,0,0,0,0,0,1,0,0,1,
433,433,Bulbous barley,Hordeum bulbosum L.,0,0,0,0,0,0,0,1,0,0,1,
223,223,Barley,Hordeum vulgare L.,1,44,0,0,1,1,0,0,0,0,1,
1587,1587,Hops,Humulus lupulus L.,1,677,0,0,1,1,0,0,0,0,1,
1114,1114,Torathi,Hydnocarpus alpina Wight,0,0,0,0,0,0,0,0,1,0,1,
1115,1115,Chaulmugra,Hydnocarpus kurzii (King) W,0,0,0,0,0,0,0,0,1,0,1,
1116,1116,Chaulmoogra,Hydnocarpus laurifolia (D.),0,0,0,0,0,0,0,0,1,0,1,
1335,1335,Wick grass,Hymenachne acutigluma (S.),0,0,0,0,0,0,0,1,0,0,1,
504,504,Bhorsal,Hymenodictyon excelsum Wall,0,0,0,0,0,0,0,0,1,0,1,
955,955,Tambookie grass,Hyparrhenia hirta (L) Stapf,0,0,0,0,0,0,0,1,0,0,1,
1680,1680,Jaragua grass,Hyparrhenia rufa (Ness) St.,0,0,0,0,0,0,0,1,0,0,1,
1262,1262,Doum palm,Hyphaene thebaica L.,0,0,0,0,0,1,1,0,0,0,1,
1200,1200,Himalayan holly,Ilex dipyrena Wall.,0,0,0,0,0,0,0,0,1,0,1,
1077,1077,Mate,Ilex paraguaiensis A. St-H.,1,671,0,0,1,1,0,0,0,0,1,
938,938,Blady grass,Imperata cylindrica (L.) R.,0,0,0,0,0,0,1,0,0,0,1,
987,987,Natal indigo,Indigofera arrecta Hochst.,0,0,0,0,0,0,0,0,0,1,1,
985,985,Hairy indigo,Indigofera hirsuta L.,0,0,0,0,0,0,0,0,0,1,1,
986,986,Trailing indigo,Indigofera spicata Forsk.,0,0,0,0,0,0,0,0,0,1,1,
988,988,Common indigo,Indigofera tinctoria L.,0,0,0,0,0,0,0,0,0,1,1,
490,490,Ice-cream bean,Inga edulis von Martius,0,0,0,0,1,1,0,0,0,0,1,
501,501,Pacay,Inga feuillei de Candolle,0,0,0,0,0,1,0,0,0,0,1,
1376,1376,Borneo teak,Intsia bijuga (Colebr.)O.K.,0,0,0,0,0,0,0,0,1,0,1,
879,879,Kang kong,Ipomoea aquatica For. aqua.,0,0,0,0,1,1,0,0,0,0,1,
1148,879,Kang kong,Ipomoea aquatica For. rept.,0,0,0,0,1,1,0,0,0,0,1,
1644,1644,Sweet potato,Ipomoea batatas (L.) Lam.,1,122,0,0,1,1,0,0,0,0,1,
956,956,Batiki blue grass,Ischaemum ciliare Retzius,0,0,0,0,0,0,0,1,0,0,1,
1695,1695,Rumput melayu,Ischaemum magnum Rendle,0,0,0,0,0,0,0,1,0,0,1,
1326,1326,Drought grass,Ischaemum muticum L.,0,0,0,0,0,0,0,1,0,0,1,
1327,1327,Wrinkle duck-beak,Ischaemum rugosum Salisb.,0,0,0,0,0,1,0,1,0,0,1,
1328,1328,Centipede grass,Ischaemum timorense Kunth,0,0,0,0,0,0,0,1,0,0,1,
957,957,Machuri,Iseilema laxum Hack.,0,0,0,0,0,0,0,1,0,0,1,
958,958,Flinders grass,Iseilema membranaceum (Li.),0,0,0,0,0,0,0,1,0,0,1,
1258,1258,Mexican grass,Ixophorus unisetus (Presl),0,0,0,0,0,0,0,1,0,0,1,
1346,1346,Futui,Jacaranda copaia (Aubl.) D.,0,0,0,0,0,0,0,0,1,0,1,
858,858,Jacaranda,Jacaranda mimosifolia D.Don,0,0,0,0,0,0,0,0,1,0,1,
1227,1227,Pataua,Jessenia bataua (Mart.) Bu.,0,0,0,0,0,1,0,0,0,0,1,
60,60,California b. walnut,Juglans hindsii Jeps.,1,222,0,0,1,1,0,0,0,0,1,
59,59,Black walnut,Juglans nigra L.,1,222,0,0,1,1,0,0,0,0,1,
3,3,English walnut,Juglans regia L.,1,222,0,0,1,1,0,0,0,0,1,
169,169,Heartnut,Juglans sieboldiana,1,222,0,0,1,1,0,0,0,0,1,
1031,1031,African pencil cedar,Juniperus procera Hochst.,0,0,0,0,0,0,0,0,1,0,1,
790,790,Hausa groundnut,Kerstingiella geocarpa Har.,0,0,0,0,1,1,0,0,0,0,1,
859,859,African mahogani,Khaya senegalensis (Desr.),0,0,0,0,0,0,0,0,1,0,1,
199,199,Koeleria cristata,Koeleria cristata Griseb.,0,0,0,0,0,0,0,1,0,0,1,
1559,1559,Hyacinth bean,Lablab purpureus Medik.,1,211,0,0,1,1,0,0,0,0,1,
1482,1482,Indian lettuce,Lactuca indica L.,0,0,0,0,0,0,0,1,0,0,1,
1652,1652,Lettuce,Lactuca sativa L.,1,372,0,0,1,1,0,0,0,0,1,
1674,1674,Bottle gourd,Lagenaria siceraria (M) St.,0,0,0,0,1,1,0,0,0,1,1,
1232,1232,Jarul,Lagerstroemia flos-reginae,0,0,0,0,0,0,0,0,1,0,1,
1234,1234,Benteak,Lagerstroemia lanceolata W.,0,0,0,0,0,0,0,0,1,0,1,
1231,1231,Dhaura,Lagerstroemia parviflora R.,0,0,0,0,0,0,0,0,1,0,1,
1233,1233,Leza,Lagerstroemia tomentosa Pr.,0,0,0,0,0,0,0,0,1,0,1,
1469,1469,White mangrove,Laguncularia racemosa (L.),0,0,0,0,0,0,0,0,1,0,1,
1205,1205,Wodier,Lannea coromandelica (Hou.),0,0,0,0,0,0,0,0,1,0,1,
379,379,Langsat,Lansium domesticum Corr.,0,0,0,0,1,1,0,0,0,0,1,
90,90,Sewan grass,Lasiurus hirsutus Boiss.,0,0,0,0,0,0,0,1,0,0,1,
734,734,Flat-topped vetchling,Lathyrus cicera L.,0,0,0,0,0,1,0,0,0,0,1,
140,140,Rough pea,Lathyrus hirsutus L.,0,0,0,0,0,0,0,0,0,0,1,
735,735,Ochrus vetch,Lathyrus ochrus (L.) D.C.,0,0,0,0,0,1,0,0,0,0,1,
230,230,Grass pea,Lathyrus sativus L.,0,0,0,0,1,1,0,0,0,0,1,
442,442,Sweet bay,Laurus nobilis L.,1,723,0,0,1,1,0,0,0,0,1,
553,553,True lavender,Lavandula angustifolia Mill,0,0,0,0,1,1,0,0,0,1,1,
556,556,French lavender,Lavandula dentata,0,0,0,0,0,0,0,0,0,1,1,
554,554,Hybrid lavender,Lavandula intermedia Emeri.,0,0,0,0,0,0,0,0,0,1,1,
555,555,Spike lavender,Lavandula latifolia (L.f.),0,0,0,0,0,0,0,0,0,1,1,
1526,1526,Henna,Lawsonia inermis L.,0,0,0,0,0,0,0,0,1,1,1,
1259,1259,Swamp rice grass,Leersia hexandra Sw.,0,0,0,0,0,0,0,1,0,0,1,
1546,1546,Tara,Lemuropisum edule,0,0,0,0,0,1,0,0,0,0,1,
226,226,Lentil,Lens culinaris Medikus,1,201,0,0,1,1,0,0,0,0,1,
1195,1195,Maca,Lepidium meyenii Walpers,0,0,0,0,1,1,0,0,0,0,1,
1032,1032,Garden cress,Lepidium sativum L.,1,463,0,0,1,1,0,0,0,0,1,
484,484,Black swamp grass,Leptochloa fusca (L.) Kunth,0,0,0,0,0,0,0,1,0,0,1,
391,391,Sericea,Lespedeza cuneata (Dum) G.,0,0,0,0,0,0,0,1,0,0,1,
903,903,Korean clover,Lespedeza stipulacea Maxim.,0,0,0,0,0,0,0,1,0,0,1,
904,904,Japanese clover,Lespedeza striata (Thunb.),0,0,0,0,0,0,0,1,0,0,1,
1377,1377,Leucaena diversifolia,Leucaena diversifolia Benth,0,0,0,0,0,0,0,1,0,0,1,
808,808,Leucaena,Leucaena leucocephala (La.),0,0,0,0,0,1,0,1,0,0,1,
173,173,Lovage,Levisticum officinale Koch,0,0,0,0,1,1,0,0,0,0,1,
1381,1381,Wedge leaflet fan palm,Licuala ramsayi (F.Muell.),0,0,0,0,0,1,0,0,0,0,1,
130,130,White meadowfoam,Limnanthes alba,0,0,0,0,1,0,0,0,0,1,1,
227,227,Linseed,Linum usitatissimum L.,1,333,771,773,1,1,1,0,0,0,1,FAO_Codes 771 and 773 refers to fiber production 
346,346,Bilsted,Liquidambar styaciflua L.,0,0,0,0,0,0,0,0,1,0,1,
270,270,Lychee,Litchi chinensis Sonn.,1,619,0,0,1,1,0,0,0,0,1,"the ""litchi"" listed in FAO is Nephelium litchi, but probably refers to this species as this is the most common Lychee."
590,590,Cabbage-tree palm,Livistona australis (R.Br),0,0,0,0,0,1,0,0,0,0,1,
68,68,Italien ryegrass,Lolium multiflorum Lam.,0,638,0,0,0,0,0,1,0,0,1,
22,22,Perennial reygrass,Lolium perenne L.,0,638,0,0,0,0,0,1,0,0,1,
108,108,Rigid ryegrass,Lolium rigidum Gaud.,0,0,0,0,0,0,0,1,0,0,1,
1163,1163,Barbasco,Lonchocarpus nicou (Aubl.),0,0,0,0,0,0,0,0,0,1,1,
1449,1449,Swamp box,Lophostemon suaveolens Sol.,0,0,0,0,0,0,0,0,1,0,1,
818,818,Lotononis,Lotononis bainesii Baker,0,0,0,0,0,0,0,0,0,0,1,
229,229,Birdsfoot trefoil,Lotus corniculatus L.,0,643,0,0,0,0,0,1,0,0,1,
239,239,Silvery birdsfoot tref,Lotus creticus L.,0,0,0,0,0,0,0,1,0,0,1,
217,217,Esculent birdsfoot tre,Lotus edulis L.,0,0,0,0,0,1,0,0,0,0,1,
218,218,Pretty birdsfoot trefo,Lotus halophilus Boiss.,0,0,0,0,0,0,0,1,0,0,1,
143,143,Narrowleaf trefoil,Lotus tenuis Wald. & Kit.,0,0,0,0,0,0,0,1,0,0,1,
142,142,Big trefoil,Lotus uliginosus Schkuhr,0,0,0,0,0,0,0,1,0,0,1,
959,959,Common russet grass,Loudetia simplex (Nees) C.,0,0,0,0,0,0,0,1,0,0,1,
1677,1677,Ridged gourd,Luffa acutangula (L.) Roxb.,0,0,0,0,1,1,0,0,0,1,1,
1678,1678,Smooth luffa,Luffa cylindrica (L.) M.J.R,0,0,0,0,1,1,0,0,0,1,1,
1274,1274,Lumnitzera,Lumnitzera littorea (Jack),0,0,0,0,0,0,0,0,1,0,1,
1273,1273,Kirpa,Lumnitzera racemosa Willd.,0,0,0,0,0,0,0,0,1,0,1,
7,7,White Lupine,Lupinus albus L.,1,210,0,0,1,1,0,0,0,0,1,
8,8,Blue lupine,Lupinus angustifolius L.,1,210,0,0,1,1,0,0,0,0,1,
541,541,Sand plain lupin,Lupinus cosentinii Guss.,0,0,0,0,0,0,0,1,0,0,1,
9,9,Yellow Lupine,Lupinus luteus L.,0,0,0,0,0,1,0,1,0,0,1,
368,368,Tarwi,Lupinus mutabilis Sweet,1,210,0,0,1,1,0,0,0,0,1,
137,137,Lupinus pilosus,Lupinus pilosus,0,0,0,0,0,1,0,0,0,0,1,
1492,1492,Chinese boxthorn,Lycium chinense Miller,0,0,0,0,0,0,0,0,0,1,1,
244,244,Tomato,Lycopersicon esculentum M.,1,388,0,0,1,1,0,0,0,0,1,
723,723,Macademia nut,Macadamia tetraphylla,1,234,0,0,1,1,0,0,0,0,1,
1552,1552,Macademia nut,Macademia integrifolia M&B.,1,234,0,0,1,1,0,0,0,0,1,
1685,1685,Siratro,Macroptilium atropurpureum,0,0,0,0,0,0,0,1,0,0,1,
293,293,Phasey bean,Macroptilium lathyroides L.,0,0,0,0,0,0,0,1,0,0,1,
989,989,Perennial horse gram,Macrotyloma axillare (E.M.),0,0,0,0,0,0,0,1,0,0,1,
1658,1658,Horse gram,Macrotyloma uniflorum (Lam),0,0,0,0,1,1,0,1,0,0,1,
1181,1181,Musizi,Maesopsis eminii Engl.,0,0,0,0,0,0,0,0,1,0,1,
111,111,Sweet marjoram,Majorana hortensis (Mönch),1,463,0,0,1,1,0,0,0,0,1,
1543,1543,Kamala,Mallotus philippensis (La.),0,0,0,0,0,0,0,0,0,1,1,
465,465,Barbados cherry,Malpighia glabra L.,0,0,0,0,0,1,0,0,0,0,1,
760,760,Apple,Malus domestica Borkh.,1,515,542,0,1,1,0,0,0,0,1,FAO_Code 542 isn't specific. 
246,246,Apple,Malus sylvestris Mill.,1,515,542,0,1,1,0,0,0,0,1,FAO_Code 542 isn't specific. 
408,408,Mammey apple,Mammea americana L.,1,603,0,0,1,1,0,0,0,0,1,
259,259,Mango,Mangifera indica L.,1,571,0,0,1,1,0,0,0,0,1,
1638,1638,Cassava,Manihot esculenta Crantz.,1,125,378,0,1,1,0,0,0,0,1,
378,378,Sapodilla,Manilkara achras (Mill) Fos,1,603,0,0,1,1,0,0,0,0,1,
794,794,Arrowroot,Maranta arundinacea L.,1,149,0,0,1,1,0,0,0,0,1,
560,560,Horehound,Marrubium vulgare L.,0,0,0,0,0,0,0,0,0,1,1,
559,559,German camomile,Matricaria recutita L.,0,0,0,0,1,1,0,0,0,0,1,
1225,1225,Buriti palm,Mauritia flexuosa L.,0,0,0,0,0,1,0,0,0,0,1,
144,144,Spotted burclover,Medicago arabica (L.) Huds.,0,0,0,0,0,0,0,1,0,0,1,
429,429,Sickle medick,Medicago falcata L.,0,0,0,0,0,0,0,1,0,0,1,
744,744,Calvary medic,Medicago intertexta (L) Mi.,0,0,0,0,0,0,0,1,0,0,1,
738,738,Cut leaf medic,Medicago laciniata (L) Mil.,0,0,0,0,0,0,0,1,0,0,1,
737,737,Strand medic,Medicago littoralis Rhode,0,0,0,0,0,0,0,1,0,0,1,
485,485,Black medic,Medicago lupulina L.,0,0,0,0,0,0,0,1,0,0,1,
740,740,Goldfields medic,Medicago minima (L.) Bart.,0,0,0,0,0,0,0,1,0,0,1,
486,486,Buttonclover,Medicago orbicularis (L) B.,0,0,0,0,0,0,0,1,0,0,1,
487,487,Burr medic,Medicago polymorpha L.,0,0,0,0,0,0,0,1,0,0,1,
742,742,Tifton medick,Medicago rigidula (L.) All.,0,0,0,0,0,0,0,1,0,0,1,
739,739,Snail clover,Medicago rugosa Desr.,0,0,0,0,0,0,0,1,0,0,1,
252,252,Alfalfa,Medicago sativa L.,1,641,0,0,1,0,0,1,0,0,1,
1176,1176,Snail medic,Medicago scutellata (L)Mill,0,0,0,0,0,0,0,1,0,0,1,
